"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"28094","TheSSLstore.com","USA",0,"security","50",""
"28095","TheStreet","USA",3100,"web","","1996"
"28096","thesweetlink","USA",0,"public_relations","2","2010"
"28097","theThinkHouse.com","USA",0,"web","2",""
"28098","TheTMSway","HKG",0,"mobile","35","2008"
"28099","Thetus Corporation","USA",0,"software","50","2003"
"28100","theVCwire","IND",0,"other","17","2010"
"28101","TheVenueShop.ie","IRL",0,"search","2",""
"28102","Think London","GBR",0,"other","",""
"28103","TheWebFellas","GBR",0,"consulting","10","2006"
"28104","TheWebService","GBR",0,"web","12","2008"
"28105","TheWhiteboardShop.co.uk","GBR",0,"ecommerce","2","2011"
"28106","TheWrap","USA",3500,"web","5","2008"
"28107","Thickbuttons","USA",0,"mobile","5","2008"
"28108","thiinkle","CYP",0,"games_video","12","2008"
"28109","ThinAir Wireless","USA",108,"mobile","","2004"
"28110","ThinData","CAN",0,"advertising","","1995"
"28111","Thing Labs","USA",2200,"web","6","2009"
"28112","Thingbuzz","USA",0,"enterprise","","2009"
"28114","Think Mantra","USA",0,"consulting","5","2009"
"28115","Think Orange","PRT",0,"public_relations","3","2008"
"28116","ThingMagic","USA",30500,"hardware","",""
"28117","Thingsly","USA",0,"web","2","2011"
"28118","ThingWorx","USA",5000,"software","",""
"28119","Think","NOR",40000,"other","",""
"28120","Think  Future","IND",0,"software","40",""
"28121","Think BIG Sites","USA",0,"advertising","",""
"28122","Think Brilliant Media Studios","USA",0,"web","10","2007"
"28123","Think Byte Solutions & Services","USA",0,"web","16","2006"
"28124","Think Computer Corporation","USA",0,"software","","1998"
"28126","Think Eight","USA",0,"web","6","2009"
"28127","Think Finance","USA",90000,"software","","2001"
"28129","Think Global","NOR",56700,"cleantech","",""
"28130","Think Gum","USA",0,"other","1","2007"
"28131","Think Passenger","USA",25630,"software","","2005"
"28132","Think Patented","USA",0,"public_relations","100","1979"
"28133","Think Web 3 Plus","USA",0,"ecommerce","5","2010"
"28134","Think&Go NFC","FRA",0,"public_relations","10","2010"
"28135","Think.Web","IDN",0,"advertising","30","2005"
"28136","ThinkCash","USA",0,"consulting","","2001"
"28137","ThinkEco","USA",0,"cleantech","12","2008"
"28138","ThinkFlood","USA",0,"hardware","","2007"
"28139","Thinkfree","USA",0,"web","","1998"
"28140","Thinkfuse","USA",532,"software","4","2010"
"28141","thinkGASM","USA",0,"consulting","10","2009"
"28142","Thinking Phone Networks","USA",1170,"public_relations","","2006"
"28143","Thinking Screen Media","USA",7100,"mobile","","2007"
"28144","Thistle Products Ltd","GBR",0,"other","16","1981"
"28146","ThinkInNewAreas","ESP",0,"consulting","","2007"
"28148","ThinkMedia PARTNERS","USA",0,"public_relations","5","2010"
"28150","ThinkQ","USA",0,"consulting","",""
"28151","ThinkRF","CAN",0,"mobile","7",""
"28152","thinkspace","USA",0,"other","5","2007"
"28153","ThinkTel Communications","CAN",0,"public_relations","",""
"28154","Thinktiv","USA",0,"other","12","2005"
"28155","ThinkWave","USA",0,"software","","1998"
"28157","Thinkwell","USA",0,"software","30","1999"
"28158","ThinSilicon","USA",0,"cleantech","",""
"28159","Thinsolutions","USA",0,"consulting","25","1997"
"28161","ThinTwin","USA",0,"ecommerce","","2007"
"28162","Third Age","USA",0,"games_video","","1996"
"28164","Third Estate","CAN",0,"ecommerce","5","2006"
"28165","Third Screen Media","USA",8000,"web","",""
"28166","Third Wave Technologies","USA",25000,"biotech","179","1993"
"28167","ThirdAge","USA",1000,"ecommerce","","1996"
"28168","ThirdFrameStudios","SVN",0,"software","25","2005"
"28169","ThirdPresence","FIN",0,"mobile","","2007"
"28170","Thirsty","USA",0,"web","2","2011"
"28171","Thirsty Minds","AUS",0,"search","","2007"
"28172","thirteen23","USA",0,"software","12","2006"
"28173","This Boundless World","USA",0,"public_relations","40","2010"
"28174","This Is Open","GBR",0,"advertising","10","2008"
"28175","This or That","USA",0,"games_video","2","2009"
"28176","This Week In","USA",300,"public_relations","10","2010"
"28178","ThisNext","USA",8699.999,"ecommerce","0","2005"
"28179","Thomas Publishing","USA",0,"advertising","","1898"
"28180","ThomasNet","USA",0,"advertising","",""
"28181","Thompson / kerr Displays","USA",0,"advertising","25",""
"28183","Thoof","USA",1000,"web","","2006"
"28184","Thoora","CAN",0,"web","14","2008"
"28186","ThoseGeeks","USA",0,"network_hosting","2","2003"
"28187","Thought Equity Motion","USA",0,"games_video","200","2003"
"28188","Thought Mechanics","USA",0,"web","3","2008"
"28189","thoughtbot","USA",0,"consulting","17","2003"
"28190","Thoughtful.co","USA",0,"ecommerce","5","2010"
"28191","Thoughtgraph","GBR",0,"software","","2006"
"28193","ThoughtWorks Studios","USA",0,"software","1100","1992"
"28194","Thounds","USA",0,"games_video","4","2009"
"28195","Thousand Eyes","USA",0,"enterprise","6","2009"
"28196","THQ","USA",0,"games_video","","1997"
"28197","Threadless","USA",0,"ecommerce","80","2000"
"28198","threadsy","USA",6300,"public_relations","","2008"
"28199","ThreatMetrix","USA",18200,"security","",""
"28200","thredUP","USA",8620,"web","","2009"
"28201","Three Innovators","ISR",0,"web","3","2007"
"28202","Three Melons","ARG",600,"other","35","2005"
"28203","Three Pillar Global","USA",10520,"software","","2006"
"28204","Three Pillar Software","USA",0,"consulting","",""
"28205","Three Rides","USA",0,"web","1","2010"
"28206","Three Rings","USA",3500,"web","30","2001"
"28207","Three Rings Design","USA",3500,"games_video","","2001"
"28208","Three Rivers Consulting","USA",0,"software","2","1992"
"28209","Three Screen Games","USA",500,"games_video","","2009"
"28210","Three Stage Media","USA",22500,"web","","2001"
"28211","Three Stars","USA",0,"ecommerce","500","2004"
"28212","ThreeDify","CAN",0,"software","10","2009"
"28213","Threeplicate","ITA",0,"software","3","2010"
"28214","ThreeSF","USA",0,"software","",""
"28215","Threewide","USA",0,"software","","1999"
"28216","ThreeWill","USA",0,"software","20","2001"
"28217","Threshold Pharmaceuticals","USA",35000,"biotech","",""
"28219","Thrift Recycling Management","USA",8500,"other","",""
"28220","ThrillCall","USA",0,"web","","2008"
"28221","Thrillist.com","USA",0,"other","",""
"28222","TiaLinx","USA",0,"hardware","",""
"28224","Thrive","USA",0,"web","15","2007"
"28225","Thrive Software","CAN",0,"software","5","2004"
"28226","Thrivepoint","USA",0,"advertising","","2008"
"28227","ThriveSmart","USA",0,"network_hosting","0","2006"
"28228","ThromboVision","USA",4000,"biotech","",""
"28229","Thru.im","USA",0,"mobile","6","2011"
"28230","Thrust Interactive","USA",0,"games_video","10","2004"
"28231","Thrutu","USA",0,"software","","2010"
"28232","Thucy","USA",0,"other","6","2011"
"28233","Thumb Arcade","USA",100,"games_video","12","2009"
"28234","thumbfound","USA",0,"mobile","3","2009"
"28235","ThumbJive","USA",0,"software","",""
"28236","Thumbplay","USA",41500.019,"mobile","70","2004"
"28237","ThumbScribes","USA",0,"other","","2011"
"28238","Thumbtack","USA",1200,"web","5",""
"28239","Thumbzine","USA",0,"mobile","","2008"
"28240","Thursby Software","USA",0,"software","50","1986"
"28242","Thwapr","USA",2000,"games_video","","2007"
"28243","Tianji","CHN",0,"web","","2005"
"28244","TIBCO Software","USA",0,"software","2070","1985"
"28245","TiBconcerts","CAN",0,"games_video","2","2007"
"28246","Tiberium","GBR",0,"software","8","2004"
"28248","Tibion Bionic Technologies","USA",13175,"biotech","","2002"
"28249","TIC-mobile","DEU",0,"mobile","",""
"28251","Ticked.me","USA",0,"web","5","2009"
"28252","TickerGram","USA",0,"web","2","2008"
"28253","TickerHound","USA",0,"web","3","2007"
"28254","tickerTXT","GBR",0,"hardware","","2008"
"28255","Ticket Liquidator","USA",0,"ecommerce","12","2002"
"28256","Ticket Shack","USA",0,"ecommerce","10","2004"
"28257","Ticket Text","IRL",0,"software","7","2006"
"28258","Ticket Toss","USA",0,"web","4","2010"
"28259","ticket truck","USA",0,"ecommerce","5","2008"
"28260","Ticket4one","AUS",0,"enterprise","","2007"
"28261","TicketBiscuit","USA",0,"software","","2001"
"28262","Ticketbooth","AUS",0,"other","2","2011"
"28263","TicketCity","USA",0,"other","26","1990"
"28264","TicketDerby","USA",0,"web","","2008"
"28265","Waps.cn","CHN",8000,"software","","2005"
"28266","TicketFlow.com","CAN",0,"search","5","2008"
"28267","Ticketfly","USA",15000,"ecommerce","20","2008"
"28268","TicketForce","USA",0,"ecommerce","11",""
"28269","TicketLeap","USA",4530,"ecommerce","25","2003"
"28270","Ticketmaster","USA",0,"web","","1976"
"28271","Ticketometer","USA",0,"games_video","","2011"
"28272","Ticketpredator","USA",0,"web","","2008"
"28273","TicketsBuy","USA",0,"ecommerce","5","2011"
"28274","TicketsNow","USA",34000,"ecommerce","",""
"28275","TicketStumbler","USA",15,"ecommerce","2",""
"28276","Ticketwood","USA",0,"ecommerce","10",""
"28277","TickIt Trading Systems","USA",0,"software","12","2009"
"28278","Tickle","USA",0,"web","",""
"28279","tickle.me","USA",0,"software","7","2010"
"28280","Ticklr","USA",0,"network_hosting","6",""
"28281","TicoIT","CRI",0,"consulting","5","2008"
"28282","TicTacTi","ISR",0,"advertising","5","2007"
"28283","Tiempo","FRA",7030,"semiconductor","","2007"
"28284","TicWatches","GBR",0,"ecommerce","5","2007"
"28285","Tidal Labs","USA",0,"public_relations","5","2009"
"28286","Tidal Software","USA",0,"network_hosting","",""
"28287","TidalTV","USA",61000,"advertising","",""
"28288","Tidalwave Trader","USA",200,"web","5","2008"
"28289","Tideway","GBR",27000,"software","","2002"
"28290","TidyTweet","USA",0,"web","","2009"
"28291","TiE Angels","USA",0,"other","","1992"
"28292","TiE Austin","USA",0,"other","2","2000"
"28293","Tiempo Development","USA",0,"software","90","2006"
"28294","Tienda Informatica i7store","ESP",0,"hardware","20","2002"
"28297","Tier Technologies","USA",0,"enterprise","412","1991"
"28298","Tier-3","GBR",8500,"security","",""
"28300","Tietoset","FIN",0,"ecommerce","","2005"
"28301","Tific","SWE",0,"software","",""
"28302","TiGenix","BEL",0,"biotech","",""
"28303","Tiger Renewable Energy","CHN",0,"cleantech","",""
"28304","Tiiptop","FRA",0,"web","3","2008"
"28305","Tigerbow","USA",0,"ecommerce","","2007"
"28306","Tigersites","CAN",0,"network_hosting","5","2008"
"28307","Tigerstripe","USA",750,"mobile","",""
"28308","TigerTag","USA",0,"web","",""
"28309","TigerText","USA",1900,"mobile","11","2010"
"28310","Tigervinci","USA",0,"other","8","2010"
"28311","tiggin","IND",0,"web","9","2009"
"28312","Tigo Energy","USA",26000,"cleantech","",""
"28313","Tigris Pharmaceuticals","USA",6500,"biotech","","2005"
"28314","TigTags Corporation","USA",0,"mobile","3",""
"28317","Tikatok","USA",0,"web","6","2007"
"28318","Tiket2","POL",0,"ecommerce","","2010"
"28319","TikGames","USA",0,"games_video","","2002"
"28320","Tiki'labs","FRA",0,"mobile","10","2007"
"28321","TikiWade","USA",0,"web","2","2008"
"28322","Tilera","USA",122000,"semiconductor","","2004"
"28323","tilllate.com","CHE",0,"web","110","2000"
"28324","Tilted Pixel","CAN",0,"software","4","2005"
"28325","Timberline Interactive","USA",0,"ecommerce","15","2000"
"28326","Timdoo","USA",0,"web","5","2010"
"28327","Time America","USA",0,"software","25","1986"
"28328","Time Computers","GBR",0,"software","1500","1994"
"28329","Time Solutions","POL",120,"software","","2008"
"28330","Time to Market","USA",0,"software","","1998"
"28331","Time Warden","IRL",0,"public_relations","","2007"
"28332","Time Warner","USA",0,"web","","1985"
"28333","TimeBridge","USA",12400,"web","","2005"
"28335","TimeGT","EST",0,"software","5","2009"
"28336","TimeLab","USA",7500,"semiconductor","","2001"
"28337","TimeLapse mobile","USA",0,"software","5","2006"
"28338","Timeless Technologies","CAN",0,"software","25","1994"
"28339","Timelimes","AUS",0,"web","1","2009"
"28340","Timelines","USA",3000,"web","5","2007"
"28341","TimeLog","DNK",0,"software","20","2001"
"28342","TimePad","RUS",0,"web","10","2009"
"28343","Tinsel Cinema","USA",3000,"games_video","",""
"28344","Tinselvision","USA",6000,"web","",""
"28345","TimeRime","NLD",0,"web","5","2008"
"28346","Times Internet","IND",0,"web","",""
"28347","Timeshare Juice","USA",0,"web","3","2009"
"28348","TimeSight Systems","USA",2750,"security","","2008"
"28351","TimeSvr","SGP",0,"web","28","2008"
"28352","TimeToSignOff","USA",0,"other","4","2010"
"28353","timetotrade","GBR",0,"web","8","2006"
"28354","TiMetra","USA",0,"hardware","",""
"28355","TimeTrade Systems","USA",12322.5,"software","","2000"
"28356","Timetric","GBR",0,"software","6","2008"
"28357","TimeWave Media","USA",0,"consulting","3","2007"
"28358","TimeXchange","USA",0,"ecommerce","6","2004"
"28359","TIMWE","PRT",0,"mobile","350","2002"
"28360","Tinbu","USA",0,"public_relations","15","2006"
"28361","Tinfoil Security","USA",0,"security","2",""
"28362","Tingz","USA",280,"software","5","2007"
"28364","Tiny Footprint Coffee","USA",0,"other","","2010"
"28365","Tiny Pictures","USA",11200,"mobile","18","2005"
"28366","Tiny Prints","USA",0,"ecommerce","250","2004"
"28367","Tinychat","USA",1500,"web","5","2009"
"28368","TinyCo","USA",18000,"games_video","37","2009"
"28369","TinyGrab","GBR",0,"web","6","2009"
"28370","TinyMassive","USA",0,"ecommerce","5","2007"
"28371","Tinypay.me","USA",0,"ecommerce","6","2010"
"28373","TinyPrints ","USA",0,"ecommerce","","2004"
"28374","TinyRocketship","GBR",0,"web","4","2010"
"28375","TinyURL","USA",0,"web","",""
"28376","Tioga Energy","USA",45000,"cleantech","","2007"
"28377","Tioga Pharmaceuticals","USA",18000,"biotech","","2005"
"28378","Tioga Venture","FRA",0,"consulting","10","2002"
"28379","Tioti","USA",0,"games_video","3",""
"28380","Tip'd","USA",0,"web","","2008"
"28381","TipCity","USA",350,"mobile","12","2009"
"28382","TipiT","NLD",0,"web","",""
"28383","Tipjoy","USA",1000,"legal","2",""
"28384","Tissue Regenix","GBR",0,"biotech","","2006"
"28385","TipMeet","CZE",0,"web","10","2010"
"28386","Tipo","ISR",0,"web","15","2003"
"28387","Tipped","GBR",0,"web","2","2007"
"28388","Tipping Bucket","USA",72,"enterprise","4","2009"
"28389","Tippingpoint Labs","USA",0,"advertising","10","2002"
"28390","Tippr","USA",0,"ecommerce","","2010"
"28391","Tipstar","GBR",0,"ecommerce","6","2007"
"28392","Tipstrs","USA",0,"web","",""
"28393","TipTheSales","GBR",0,"web","2","2009"
"28394","TipToken","GBR",0,"ecommerce","","2010"
"28395","TISSUELAB","ITA",4000,"biotech","","2003"
"28396","TOBESOFT","KOR",1500,"software","",""
"28397","TIQ Solutions","DEU",0,"consulting","10","2004"
"28398","Tira Wireless","CAN",20500,"software","","2001"
"28399","Tiriyo Technologies","IND",0,"enterprise","7","2008"
"28400","TIS India","USA",0,"ecommerce","50","2001"
"28401","Tischen","USA",0,"other","5","2010"
"28402","Tiseme","USA",0,"web","4","2006"
"28403","tish-o","TUR",0,"public_relations","20","2007"
"28405","Titan Gaming ","USA",1000,"games_video","18","2006"
"28406","TitanFile","CAN",0,"enterprise","3","2011"
"28407","TitanTV Media","USA",0,"advertising","","1993"
"28409","Tiverias Apps","USA",0,"software","20","2009"
"28410","Tivix","USA",0,"web","2","2008"
"28411","TiVo","USA",0,"hardware","400","1997"
"28412","TIWI","ITA",0,"public_relations","","2009"
"28413","TiWork","USA",0,"other","","2011"
"28415","TM.Biz","USA",0,"legal","15",""
"28416","Tizbi","USA",0,"software","","2003"
"28417","Tizmos","USA",0,"web","2","2008"
"28418","Tizor Systems","USA",15000,"enterprise","","2002"
"28419","Tizra","USA",850,"enterprise","","2006"
"28420","TJAT","GBR",0,"mobile","","2005"
"28421","Tjoos","AUS",0,"ecommerce","",""
"28422","TK Energi ","DNK",0,"hardware","",""
"28423","TKH Group","NLD",0,"public_relations","",""
"28424","TkXel","PAK",0,"software","30","2008"
"28425","TLG","ARE",0,"legal","77","1997"
"28426","TLI Software","CAN",0,"software","",""
"28427","TLists","USA",0,"web","",""
"28428","TLM Agency","USA",0,"games_video","5","2005"
"28429","TLM Com","FRA",1230,"software","","1998"
"28430","TLV Media","ISR",0,"advertising","10","2008"
"28432","TM Media","USA",0,"public_relations","4","2003"
"28433","TM one","USA",0,"other","300","2003"
"28434","TM8","CAN",0,"consulting","2","2009"
"28435","TMA E-Marketing","USA",0,"advertising","15","2001"
"28436","TMC Publishing","GRC",0,"games_video","2","2008"
"28437","TMDspace","THA",0,"other","5","2009"
"28438","TME Secured Signing ","AUS",0,"software","","2009"
"28440","TMJ Implants","USA",0,"biotech","",""
"28441","Tobii Technology","SWE",14000,"software","","2001"
"28442","Tobira Therapeutics","USA",31000,"biotech","",""
"28443","TMNG Global","USA",0,"public_relations","300","1990"
"28444","TMP Directional Marketing","USA",0,"advertising","500","1967"
"28446","TNI medical","DEU",0,"other","",""
"28447","TNR Global","USA",0,"enterprise","10","2004"
"28448","TNS","USA",0,"public_relations","",""
"28449","TNS Distribution","IRL",0,"enterprise","",""
"28450","To Islands Travel d.o.o.","HRV",0,"ecommerce","10","2004"
"28451","TOA Technologies","USA",30200,"enterprise","250","2003"
"28452","Tocagen","USA",7800,"biotech","","2007"
"28453","Tocquigny Advertising & Interactive","USA",0,"advertising","100","1980"
"28454","Todacell","ISR",2350,"mobile","","2007"
"28455","Todays Blah","AUS",0,"public_relations","5","2011"
"28456","Todayter","USA",0,"web","2","2010"
"28457","Todd Chrisley Asset Management","USA",0,"consulting","43","2002"
"28458","TODL","USA",0,"other","40","1997"
"28459","TOFA - Token of Appreciation","USA",0,"other","5","2008"
"28460","Toffa","GBR",0,"software","5","1996"
"28461","Toffsmen","GBR",0,"advertising","15","1999"
"28462","Toffsworld","GBR",0,"advertising","15","1999"
"28463","Togetherville","USA",0,"web","12","2007"
"28464","Toggl.com","EST",0,"software","5","2006"
"28465","Tokai Pharmaceuticals","USA",22000,"biotech","",""
"28466","Tokamak Solutions","GBR",0,"other","",""
"28467","TokBox","USA",26000,"software","21","2007"
"28468","TOKEN","KOR",0,"ecommerce","4","2010"
"28470","TOKiBiz","USA",0,"web","1","2007"
"28471","Tokiva Technologies","CAN",0,"mobile","","2007"
"28472","Tokoni","USA",0,"web","",""
"28473","Toktumi","USA",0,"mobile","35","2006"
"28474","Tokutek","USA",2800,"software","",""
"28475","Tokyo Ohka Kogyo","JPN",0,"other","",""
"28476","Tolera Therapeutics","USA",0,"biotech","",""
"28477","Tolerx","USA",1500,"biotech","",""
"28478","Tom Hawkins Photography","USA",0,"other","30","2003"
"28479","Torqeedo","DEU",0,"other","","2005"
"28480","tolingo","DEU",600,"ecommerce","40","2008"
"28481","TollFreeForwarding","USA",0,"web","13","2002"
"28482","Tolly Common Test Plan","USA",0,"other","25","1982"
"28483","TOLMAR","USA",0,"biotech","",""
"28484","TolMol","USA",0,"search","20","2007"
"28485","tolmolbol","IND",0,"ecommerce","20","2007"
"28486","Toluna","FRA",0,"web","700",""
"28487","TOM Group","HKG",0,"games_video","","1999"
"28488","Topanga Technologies","USA",0,"cleantech","",""
"28489","TOM Online","CHN",0,"mobile","1200","2001"
"28490","Tom Sawyer Software","USA",0,"software","70","1992"
"28491","Tom's Hardware","FRA",0,"hardware","200","1995"
"28492","Tom's Planner","NLD",0,"software","2","2009"
"28493","tomatic","AUT",0,"web","1","2007"
"28494","TomatoCart","CHN",0,"ecommerce","17","2008"
"28496","TOMI Environmental Solutions","USA",350,"cleantech","","2007"
"28497","Tomorrow People Design and Marketing Communications","GBR",0,"public_relations","10","2000"
"28498","TOMOS Software","USA",0,"software","","2007"
"28499","TomoTherapy","USA",0,"biotech","","1997"
"28500","Tomoye Community Software","CAN",0,"software","","2001"
"28501","TomPoser.com","USA",0,"consulting","",""
"28502","Ton Company","THA",0,"other","20","2000"
"28503","Tonall","USA",0,"games_video","","2011"
"28504","Tonchidot","JPN",16000,"mobile","20","2008"
"28505","TopChalks","USA",3800,"software","",""
"28506","Toner Cartridge Depot","USA",0,"ecommerce","",""
"28507","Tonerboss","USA",0,"ecommerce","",""
"28508","Tongal","USA",1000,"advertising","6","2008"
"28509","Tonight.eu","ITA",0,"web","5","2000"
"28510","Tony Bain Group","AUS",0,"software","","2004"
"28511","Toobler","IND",0,"software","10","2008"
"28512","Toodalu","USA",250,"mobile","7","2009"
"28513","Toodledo","USA",0,"public_relations","",""
"28514","Tooio","ESP",0,"mobile","12","2008"
"28515","ToolHound","CAN",0,"software","",""
"28516","Toolmeet","ITA",0,"web","3","2009"
"28518","ToolsGroup","USA",0,"consulting","","1993"
"28519","ToolzDO","USA",0,"web","1","2009"
"28520","Toomah","USA",287.5,"software","","2009"
"28521","Toon Bee","USA",0,"software","4",""
"28522","Toon Doctor","CAN",0,"public_relations","3","2002"
"28523","toonlet","USA",0,"web","2","2007"
"28524","topgifter","USA",0,"web","3","2010"
"28525","TouchUpSoft","CHN",0,"software","4","2009"
"28526","ToonsTunes","USA",0,"games_video","6","2008"
"28527","ToonUp Snippets","USA",0,"ecommerce","",""
"28528","Tooq","CAN",0,"other","2","2009"
"28529","Top Doc America","USA",0,"web","100","2010"
"28530","Top Hand Media","CAN",0,"advertising","10","2009"
"28531","Top Hat Monocle","CAN",0,"web","9","2009"
"28532","Top Healthcare Leads","USA",0,"other","110","2005"
"28533","Top Layer Networks","USA",0,"security","70","1997"
"28535","Topper","USA",0,"search","",""
"28536","Top Notch Domains","USA",0,"web","",""
"28537","Top of the Barrel","USA",0,"web","7","2006"
"28539","Top Rated Website Designers","USA",0,"ecommerce","40","1999"
"28540","Top Site Of The Day","USA",0,"advertising","5","2007"
"28541","Top Study Links","SWE",0,"web","10","2010"
"28542","Top tours travels","IND",0,"other","2","2010"
"28543","Top-candidate?","USA",0,"search","5","2008"
"28545","Top10.com Media","GBR",0,"ecommerce","20","2006"
"28546","Top50Ranches","USA",0,"other","1","2009"
"28548","TopCoder","USA",11311.711,"software","60","2001"
"28549","Topcom Europe","BEL",9980,"public_relations","","1991"
"28550","Topcon Positioning Systems","USA",0,"public_relations","","1994"
"28551","TopDish","USA",0,"web","6","2010"
"28552","TopDown Images","USA",50,"software","7","2008"
"28553","ToPeer Corporation","CAN",0,"software","6",""
"28554","Topex","CAN",0,"other","","1995"
"28555","TopFormacion.com","ESP",0,"search","","2003"
"28557","Topia Technology","USA",0,"software","","1999"
"28558","Topicle","DEU",0,"search","2",""
"28559","Topify","ISR",0,"web","2","2009"
"28560","topikality","AUS",0,"web","2","2007"
"28561","Topix","USA",15000,"web","","2002"
"28562","Topline Solutions","USA",0,"web","",""
"28563","topLingo Development","USA",0,"ecommerce","15","2001"
"28564","Topmedia","USA",0,"web","2","2009"
"28565","TopNotchThemes","USA",0,"ecommerce","5","2008"
"28566","Toppan Printing","JPN",0,"web","","1900"
"28567","TopPharm Consulting","POL",0,"biotech","",""
"28568","Toppirs","USA",0,"web","","2008"
"28569","TopRealty","GBR",315,"other","","1975"
"28570","Toprural","ESP",0,"web","50","2000"
"28571","TopSchool","USA",18200,"software","70","2008"
"28572","topseos","USA",0,"other","","2002"
"28573","topseos.com","USA",0,"other","","2002"
"28574","Topspin Communications","USA",0,"public_relations","","2000"
"28575","Topspin Media","USA",0,"games_video","",""
"28576","Topsy","USA",29900,"web","15","2006"
"28577","toptable","GBR",0,"web","80","2000"
"28578","TopTownDeals","GBR",0,"ecommerce","42",""
"28579","Toptranslation","DEU",0,"ecommerce","","2009"
"28580","Toputop","IND",0,"consulting","10","2008"
"28581","Tora Trading Services","JPN",36400,"other","",""
"28582","Torax Medical","USA",0,"biotech","","2002"
"28583","TORC","USA",0,"other","25","2005"
"28584","Torch Mobile","CAN",0,"mobile","","2003"
"28585","Torex Retail Canada","CAN",60,"software","","1983"
"28587","TORIA","MKD",0,"web","4","2007"
"28588","Toried","CHE",0,"other","",""
"28589","Tork Marketing","USA",0,"consulting","2","2009"
"28590","Tornado Design","USA",0,"web","4","1998"
"28591","Toro Development","TWN",0,"mobile","19","2007"
"28592","TrustnetUK","GBR",0,"other","1000","1999"
"28593","Torrenegra Labs","USA",0,"ecommerce","54","2000"
"28594","Torrent Technologies","USA",0,"enterprise","",""
"28595","Torrey PInes Securities","USA",0,"other","30",""
"28596","Torridon Solutions","GBR",0,"software","6","2005"
"28597","Toshiba Corporation","JPN",0,"hardware","",""
"28598","Toshiedo","AUS",0,"web","5","2002"
"28599","Total","FRA",0,"cleantech","",""
"28600","Total Attorneys","USA",0,"software","","2002"
"28601","Total Beauty Media","USA",16000,"web","35","2007"
"28602","Total Immersion","FRA",11220,"software","","1999"
"28603","Total Pop Star","USA",0,"games_video","",""
"28604","Total Server Solutions","USA",0,"enterprise","","2005"
"28605","Total Sports Madness","PAK",0,"games_video","7","2009"
"28606","Total System Services","USA",0,"ecommerce","8110","1982"
"28607","Total Telecom Consulting","USA",0,"consulting","",""
"28608","Total Training Network","USA",0,"other","50","1987"
"28609","TotalCapacity","USA",0,"public_relations","5","2009"
"28610","Totalestempo Blog","USA",0,"software","300",""
"28611","Totalestempo wordpress","USA",0,"software","300","1985"
"28612","totallyher","USA",0,"advertising","10","2011"
"28613","TotalMobile USA","USA",0,"mobile","100",""
"28614","TotalTakeout","USA",150,"web","8",""
"28615","Tote Trac","USA",0,"other","5","2007"
"28616","Totlol","CAN",0,"games_video","1","2008"
"28617","Totspot","USA",0,"web","","2008"
"28618","Totsy","USA",5000,"ecommerce","11","2009"
"28619","Touch Ahead Software","USA",0,"software","5","2008"
"28620","Touch Bionics","GBR",0,"biotech","",""
"28621","Touch Commerce","USA",22753.162,"consulting","","2009"
"28622","Touchality","USA",0,"software","6","2009"
"28623","Touchatag","BEL",0,"ecommerce","","2008"
"28624","Touchboards","USA",0,"hardware","","2000"
"28626","Touchcloud","USA",0,"network_hosting","6","1997"
"28627","Touchco","USA",0,"hardware","",""
"28628","TouchDiva - Music as a service","GBR",0,"games_video","12","2008"
"28629","Touchdown Nation","USA",0,"games_video","","2009"
"28630","Touchdown Technologies","USA",13150,"semiconductor","","2003"
"28631","Touching ","KOR",0,"public_relations","24","2007"
"28632","TouchLocal","GBR",0,"search","150","2004"
"28633","TouchMagix","IND",0,"games_video","25","2009"
"28634","Touchoo","ISR",0,"games_video","5","2009"
"28635","Touchpaper","GBR",0,"software","","2001"
"28637","Touchstone Health","USA",27500,"other","",""
"28638","Touchstone Research","USA",0,"other","6","1991"
"28639","TouchStone Software","USA",0,"software","15","1982"
"28640","Touchstone Systems Ltd","GBR",0,"consulting","12","2004"
"28641","TouchStorm","USA",0,"advertising","40","2008"
"28642","TouchType","GBR",1254,"software","12","2008"
"28643","TouchWeb","CHE",0,"web","5","2009"
"28644","Toufee","IND",0,"games_video","6","2005"
"28645","Tour Volume","USA",0,"games_video","2","2009"
"28646","Toura","USA",1850,"mobile","","2009"
"28649","Tourism Radio","ESP",0,"hardware","15","2005"
"28650","TouristWay","AUT",160,"software","2",""
"28652","TournEase","USA",3500,"ecommerce","10","2006"
"28653","TourRadar","AUT",0,"advertising","3","2010"
"28655","Tourtellotte Solutions","USA",0,"enterprise","",""
"28658","Tower Semiconductor","ISR",25000,"semiconductor","","1993"
"28659","Tower Vision","IND",3e+05,"network_hosting","",""
"28661","Towers Watson","USA",0,"consulting","",""
"28662","Towerstream","USA",0,"mobile","100","2000"
"28663","TownConnect","USA",0,"other","4","2006"
"28664","TownHog","USA",0,"ecommerce","60","2007"
"28665","Townsend Security","USA",0,"software","25","1985"
"28666","Townsquare Media","USA",0,"public_relations","","2010"
"28667","Townster","DEU",0,"web","7","2009"
"28668","toxie","GBR",0,"games_video","12","2009"
"28669","Trace Systems","USA",0,"consulting","","1999"
"28670","Trackset","ITA",0,"software","30","2007"
"28671","Toygaroo.com","USA",250,"ecommerce","6","2010"
"28672","Toyota","JPN",0,"enterprise","","1933"
